历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
600722	金牛化工	-1.09	9.06	7217702	65502576	-0.439	-0.362	-0.154	41.667	45.833	22.841	27.115	34.737	-1.400	-1.315	
600723	首商股份	0.00	9.17	1973080	18047312	0.060	0.057	0.007	58.333	59.722	69.768	62.525	59.283	0.060	-0.082	
600724	宁波富达	1.53	4.65	8028287	37819304	-0.070	-0.064	-0.012	41.667	37.500	55.231	46.789	44.503	-0.190	-0.212	
600725	ST云维		2.85	0	0	0.000	0.000	0.000	0.000					0.000		
600726	华电能源	-2.12	4.62	17270196	79765144	0.030	0.005	0.049	50.000	47.222	63.294	60.656	57.097	0.110	0.022	
600727	鲁北化工	-0.60	9.86	1468782	14473323	-0.060	-0.028	-0.065	33.333	48.611	31.892	39.352	43.225	-0.530	-0.315	
600728	佳都科技	-2.96	8.51	21926960	187732640	0.287	0.243	0.087	58.333	65.278	56.088	60.975	62.336	0.340	0.538	
600729	重庆百货	-2.03	26.97	11097008	299174432	0.212	0.177	0.068	58.333	59.722	55.420	54.692	54.815	0.450	0.007	
600730	中国高科	-0.39	7.64	2436902	18667068	-0.136	-0.106	-0.060	25.000	30.556	36.869	38.610	39.482	-0.610	-0.587	
600731	湖南海利	-0.88	7.92	1371309	10869368	-0.206	-0.167	-0.077	16.667	23.611	28.145	29.623	33.633	-0.770	-0.678	
600732	ST新梅	-0.78	6.34	3589333	22646216	-0.228	-0.206	-0.045	41.667	33.333	38.624	35.378	35.054	-0.520	-0.688	
600733	S*ST前锋		50.18	0	0	0.000	0.000	0.000	0.000					0.000		
600734	实达集团	-0.78	11.40	4732331	53957628	-0.004	-0.013	0.016	33.333	27.778	46.237	47.533	47.764	-0.110	-0.005	
600735	新华锦	-1.54	12.82	17031604	218039360	0.045	-0.231	0.552	58.333	62.500	70.425	63.086	49.352	1.410	0.948	
600736	苏州高新	-0.14	6.98	4049227	28359100	-0.039	-0.038	-0.002	41.667	44.444	54.866	49.825	46.475	-0.160	-0.210	
600737	中粮糖业	1.22	9.92	33483336	329158976	0.145	0.089	0.112	75.000	61.111	69.756	64.687	60.671	0.590	0.158	
600738	兰州民百	-0.92	7.56	2063900	15574363	-0.224	-0.164	-0.121	33.333	27.778	21.145	25.843	33.773	-0.900	-0.917	
600739	辽宁成大	-1.58	19.29	36304192	699192448	0.484	0.373	0.221	58.333	68.056	62.513	63.968	63.322	1.060	1.130	
600740	山西焦化	1.29	7.83	25508120	199712288	0.371	0.385	-0.029	41.667	51.389	55.690	60.587	61.870	0.340	0.687	
600741	华域汽车	0.04	22.51	9521653	213759872	0.191	0.322	-0.262	58.333	54.167	56.205	53.915	57.282	-1.050	-0.928	
600742	一汽富维	-4.03	19.05	9539996	184489120	0.328	0.364	-0.072	33.333	31.944	44.850	51.306	55.450	-0.750	-0.020	
600743	华远地产	-0.25	4.06	9143460	37143156	-0.062	-0.060	-0.005	41.667	44.444	47.864	43.019	42.647	-0.160	-0.190	
600744	华银电力	0.80	5.05	20100760	100232792	-0.016	-0.040	0.049	41.667	41.667	60.490	55.173	52.106	0.100	-0.035	
600745	中茵股份	-0.89	22.19	3922986	87130880	0.663	0.611	0.105	58.333	55.556	60.508	63.986	61.426	1.050	1.750	
600746	江苏索普	1.86	10.93	5718517	60883972	0.058	0.083	-0.051	66.667	63.889	63.040	56.956	54.448	-0.300	-0.433	
600747	*ST大控	1.46	2.78	15418595	42734044	0.050	0.021	0.058	66.667	56.944	74.541	67.773	59.819	0.290	0.165	
600748	上实发展	0.56	7.21	4708888	33820380	-0.001	-0.002	0.002	58.333	54.167	58.351	54.050	51.304	0.040	-0.107	
600749	西藏旅游	-0.30	16.70	870101	14430416	-0.280	-0.121	-0.318	41.667	41.667	33.628	38.236	41.916	-1.380	-1.265	
600750	江中药业	-0.52	30.68	2465700	76186528	-0.886	-0.687	-0.398	41.667	31.944	31.180	31.423	35.859	-2.290	-3.180	
600751	天海投资	-2.78	6.29	18121600	114119632	0.069	0.022	0.095	50.000	52.778	60.153	58.040	53.588	0.460	0.338	
600753	东方银星	-0.54	24.00	404606	9732872	-0.831	-0.571	-0.520	25.000	30.556	15.917	25.671	32.906	-3.350	-2.807	
600754	锦江股份	2.02	28.79	5800098	166037840	0.318	0.116	0.404	75.000	61.111	79.015	69.838	65.263	2.080	-0.065	
600755	厦门国贸	2.80	10.28	255561152	2602035200	0.200	0.019	0.363	50.000	36.111	89.744	80.195	72.147	1.470	0.227	
600756	浪潮软件	2.56	18.85	8909230	166970336	-0.553	-0.529	-0.046	58.333	50.000	57.308	46.782	46.099	-1.090	-1.677	
600757	长江传媒	0.41	7.33	11891747	86676832	-0.030	-0.023	-0.014	50.000	44.444	60.982	53.005	50.486	-0.220	-0.270	
600758	红阳能源	2.17	10.82	45100416	480011008	0.603	0.495	0.216	66.667	63.889	66.095	68.001	66.092	1.430	1.525	
600759	洲际油气	-7.28	4.84	61920592	302389056	-0.268	-0.151	-0.234	25.000	29.167	9.767	14.531	23.046	-1.290	-0.800	
600760	中航黑豹	-3.00	29.15	8756439	258343248	-0.702	-0.319	-0.767	33.333	40.278	34.983	37.712	43.474	-4.680	-4.130	
600761	安徽合力	-2.84	11.28	7687799	87413824	0.243	0.208	0.070	58.333	52.778	56.668	58.989	59.832	0.390	0.353	
600763	通策医疗	1.10	22.99	2350978	53621128	-0.357	-0.164	-0.385	41.667	38.889	33.942	37.034	40.854	-1.670	-2.025	
600764	中电广通	-2.18	30.98	1955686	60239332	-0.137	-0.009	-0.255	50.000	50.000	40.260	43.352	47.843	-1.580	-1.878	
600765	中航重机	-0.35	14.13	14107629	198242608	-0.025	-0.035	0.020	50.000	52.778	62.391	55.745	51.870	-0.270	-0.382	
600766	园城黄金	-1.79	12.05	2361649	28333620	-0.080	-0.010	-0.141	41.667	48.611	29.999	37.626	43.631	-0.980	-0.428	
600767	*ST运盛	-0.69	7.18	2513712	18056532	0.005	-0.004	0.018	50.000	52.778	44.504	48.797	46.650	-0.010	0.028	
600768	宁波富邦	0.99	15.34	992154	15249552	-0.249	-0.185	-0.127	66.667	54.167	51.666	46.571	46.058	-1.180	-1.195	
600769	祥龙电业	0.72	8.36	985769	8230927	-0.109	-0.103	-0.011	50.000	45.833	50.830	46.287	45.177	-0.250	-0.358	
600770	综艺股份	-0.57	7.03	4785979	33569512	-0.129	-0.079	-0.101	58.333	62.500	33.099	36.306	40.707	-0.710	-0.595	
600771	广誉远	-0.33	35.96	801734	28952980	-0.883	-0.644	-0.479	33.333	33.333	29.016	31.375	36.636	-2.530	-3.288	
600773	西藏城投	-3.57	12.43	22460766	280858464	0.438	0.410	0.057	41.667	52.778	48.821	54.819	55.671	0.740	1.327	
600774	汉商集团	-0.12	16.29	615700	9967295	-0.125	-0.034	-0.182	41.667	36.111	38.225	42.589	45.495	-0.540	-0.608	
600775	南京熊猫	-0.29	10.31	3752811	38773576	-0.050	-0.036	-0.028	66.667	65.278	51.545	49.575	46.978	-0.240	-0.207	
600776	东方通信	-0.62	6.40	2311991	14824796	-0.102	-0.062	-0.080	41.667	40.278	36.844	39.634	42.993	-0.520	-0.460	
600777	新潮能源	0.54	3.71	12934534	47965860	0.010	0.015	-0.009	58.333	43.056	59.610	54.963	55.826	0.010	-0.100	
600778	友好集团	0.96	7.34	1677869	12238027	-0.175	-0.150	-0.051	58.333	58.333	45.668	40.461	39.521	-0.560	-0.590	
600779	水井坊	-2.49	28.57	7734649	222837536	1.143	0.851	0.584	50.000	61.111	66.299	67.475	67.062	3.000	3.432	
600780	通宝能源	-1.59	5.57	7503031	41820272	-0.053	-0.040	-0.027	41.667	44.444	32.468	40.914	44.571	-0.200	-0.147	
600781	辅仁药业	0.21	23.84	4289751	102441072	0.605	0.309	0.592	58.333	45.833	86.667	78.102	69.071	2.970	1.483	
600782	新钢股份	-1.71	4.59	95847920	437233664	0.328	0.282	0.090	50.000	62.500	60.690	68.497	70.433	0.620	0.877	
600783	鲁信创投	-2.45	16.31	7391247	120664248	-0.231	-0.231	0.001	50.000	48.611	49.740	47.065	45.067	-0.870	-1.038	
600784	鲁银投资	-0.47	6.40	3571897	22783696	-0.082	-0.043	-0.079	41.667	47.222	43.681	44.187	45.312	-0.430	-0.385	
600785	新华百货	-0.86	22.00	361812	7954213	-0.425	-0.414	-0.022	41.667	37.500	44.412	40.026	40.824	-0.920	-1.338	
600787	中储股份	-2.31	8.47	24602888	210098272	0.226	0.170	0.113	41.667	44.444	49.087	55.988	56.135	0.570	0.790	
600789	鲁抗医药	3.87	8.58	31333050	264469920	0.116	0.062	0.107	58.333	55.556	73.893	66.157	60.145	0.560	0.258	
600790	轻纺城	-0.45	6.65	4530973	30043694	-0.040	-0.028	-0.024	41.667	37.500	50.980	47.509	49.257	-0.180	-0.222	
600791	京能置业	6.03	11.43	75539120	844705664	0.376	0.204	0.344	66.667	58.333	83.630	72.889	66.052	2.600	0.992	
600792	云煤能源	-0.57	5.22	11088400	57490524	0.189	0.146	0.087	33.333	50.000	62.496	64.116	62.427	0.360	0.545	
600793	宜宾纸业	1.11	39.07	1233605	48013928	-0.037	0.251	-0.576	58.333	55.556	44.281	46.245	51.146	-1.760	-2.378	
600794	保税科技	0.25	4.05	5144437	20716354	-0.041	-0.037	-0.007	50.000	41.667	50.032	45.644	43.856	-0.130	-0.153	
600795	国电电力	0.00	3.49	0	0	0.063	0.045	0.035	58.333	63.889	80.352	75.988	74.106	0.160	0.112	
600796	钱江生化	0.49	8.25	2015951	16559900	-0.054	-0.029	-0.051	41.667	36.111	51.242	48.501	47.898	-0.430	-0.423	
600797	浙大网新	-1.04	12.37	14180078	174753040	-0.086	-0.097	0.022	50.000	54.167	58.284	52.978	49.539	-0.420	-0.745	
600798	宁波海运	1.18	6.02	64742296	395444416	0.120	0.055	0.129	58.333	52.778	78.988	71.035	63.459	0.550	0.330	
600800	天津磁卡	-1.62	7.28	7439470	54638644	-0.190	-0.135	-0.111	41.667	52.778	28.336	34.700	37.504	-0.810	-0.588	
600801	华新水泥	-3.86	12.45	65419648	810224128	0.993	0.775	0.437	58.333	62.500	68.560	72.209	71.259	2.290	2.522	
600802	福建水泥	-3.92	10.30	28526504	294507680	0.436	0.314	0.244	66.667	65.278	59.378	61.883	58.951	1.250	1.507	
600803	新奥股份	0.00	13.68	0	0	-0.117	-0.115	-0.004	50.000	47.222	55.410	49.129	48.837	-0.080	-0.102	
600804	鹏博士	-0.42	16.54	2893508	47972432	-0.235	-0.192	-0.085	50.000	51.389	40.499	40.166	40.646	-0.950	-1.042	
600805	悦达投资	-0.91	7.59	4542459	34431128	0.048	0.027	0.043	50.000	51.389	62.370	58.865	55.622	0.030	0.007	
600807	天业股份	-1.35	8.77	7904720	69385400	-0.184	-0.190	0.011	50.000	51.389	40.758	40.965	38.374	-0.580	-0.547	
600808	马钢股份	1.12	4.50	100817224	446603136	0.268	0.251	0.033	41.667	47.222	65.400	68.753	70.142	0.390	0.587	
600809	山西汾酒	-0.83	35.86	6543075	234846000	0.546	0.312	0.468	58.333	51.389	74.324	66.028	61.819	2.160	0.848	
600810	神马股份	-2.31	8.45	7628672	64539780	0.163	0.129	0.068	58.333	68.056	57.772	58.422	57.380	0.210	0.302	
600811	东方集团	-1.91	5.14	13930092	71872608	0.045	0.035	0.020	58.333	59.722	53.816	56.144	55.766	0.070	0.097	
600812	华北制药	-0.51	5.83	4669860	27166118	-0.072	-0.069	-0.006	50.000	48.611	45.876	43.507	44.935	-0.150	-0.198	
600814	杭州解百	3.14	11.17	20496552	220478688	0.486	0.320	0.332	66.667	65.278	79.190	73.342	67.402	2.340	1.732	
600815	*ST厦工	-0.97	5.08	12422618	63651076	0.135	0.081	0.109	58.333	56.944	71.221	68.078	62.958	0.530	0.355	
600816	安信信托	-1.70	14.48	41654924	605661824	0.669	0.707	-0.077	50.000	51.389	52.966	60.582	64.232	0.420	0.810	
600817	*ST宏盛	0.00	13.82	0	0	-0.105	-0.268	0.326	66.667	55.556	72.410	57.139	46.698	0.540	0.152	
600818	中路股份	-1.12	23.02	4514096	105220536	0.395	0.188	0.414	41.667	43.056	64.109	61.354	56.159	0.700	1.457	
600819	耀皮玻璃	-1.77	7.21	9194772	66496556	0.172	0.132	0.081	58.333	61.111	56.664	58.430	57.639	0.390	0.480	
600820	隧道股份	-0.51	9.69	13216700	128117832	-0.015	0.007	-0.043	50.000	47.222	44.088	46.230	47.371	-0.140	-0.197	
600821	津劝业	-0.11	9.17	4359501	40221280	0.170	0.211	-0.083	41.667	51.389	43.979	51.996	54.107	0.170	0.308	
600822	上海物贸	-2.44	11.61	3023601	35240860	-0.163	-0.040	-0.246	41.667	52.778	23.586	33.879	39.032	-1.090	-0.623	
600823	世茂股份	-0.76	5.21	19480780	101668344	0.082	0.053	0.057	50.000	48.611	75.123	72.887	67.335	0.270	0.228	
600824	益民集团	-1.08	5.52	4473705	24699886	-0.059	-0.042	-0.033	50.000	51.389	37.473	39.132	41.829	-0.270	-0.238	
600825	新华传媒	7.52	7.29	16948132	120008720	-0.066	-0.077	0.022	50.000	45.833	76.674	63.908	55.364	0.130	-0.275	
600826	兰生股份	-0.30	16.43	2316966	38291712	-0.388	-0.209	-0.358	25.000	33.333	28.555	35.476	39.649	-2.980	-1.367	
600827	百联股份	-1.15	14.65	7269104	106854528	-0.194	-0.030	-0.328	33.333	40.278	22.964	34.699	41.829	-1.100	-1.208	
600828	茂业商业	1.67	7.29	11452854	83883344	-0.158	-0.110	-0.097	33.333	27.778	43.800	42.703	41.318	-0.620	-0.868	
600829	人民同泰	2.65	13.56	6495121	87655056	0.247	0.138	0.217	58.333	62.500	74.752	69.836	64.537	1.150	0.853	
600830	香溢融通	-2.07	9.93	14468630	143242128	0.047	0.055	-0.017	50.000	45.833	58.153	55.108	54.191	-0.290	-0.462	
600831	广电网络	-0.10	9.53	2745318	26290130	-0.107	-0.092	-0.030	50.000	40.278	50.768	46.328	44.635	-0.430	-0.525	
600833	第一医药	-1.09	17.30	1133589	19612244	0.073	0.040	0.066	66.667	69.444	51.526	52.491	50.670	0.120	0.315	
600834	申通地铁	-0.70	11.34	1198200	13624386	-0.423	-0.372	-0.100	41.667	37.500	31.329	27.323	25.053	-1.160	-1.218	
600835	上海机电	-0.70	21.20	3325018	70456936	0.172	0.165	0.015	66.667	63.889	57.823	57.011	56.907	0.260	0.132	
600836	界龙实业	-0.81	6.12	4098156	25088432	-0.167	-0.125	-0.083	25.000	36.111	29.579	34.813	37.879	-0.710	-0.642	
600837	海通证券	-1.06	14.99	26011998	391496896	0.072	0.059	0.027	33.333	43.056	45.284	49.669	51.369	0.170	0.357	
600838	上海九百	-2.27	12.07	7643643	92687864	-0.049	0.001	-0.100	58.333	65.278	37.905	43.373	46.138	-0.430	0.000	
600839	四川长虹	0.56	3.61	53500536	194182688	0.009	0.009	0.001	58.333	50.000	65.790	58.167	55.214	-0.020	-0.075	
600841	上柴股份	2.17	14.57	8812842	128168032	-0.164	-0.143	-0.042	41.667	43.056	64.842	52.004	51.150	-0.660	-0.997	
600843	上工申贝	-2.83	14.07	6540773	92388432	0.261	0.227	0.068	58.333	70.833	45.205	51.362	52.079	0.620	1.205	
600844	*ST丹科	-0.15	6.87	1104800	7602664	-0.000	-0.021	0.041	58.333	48.611	60.601	55.119	51.937	0.160	0.053	
600845	宝信软件	2.69	16.02	2446421	38918656	-0.174	-0.124	-0.101	50.000	43.056	60.177	50.820	49.367	-0.580	-0.990	
600846	同济科技	-3.33	9.29	51070552	479834592	0.263	0.097	0.333	58.333	56.944	68.251	66.371	61.843	1.030	0.733	
600847	*ST万里	1.69	15.64	454789	7053685	-0.034	0.011	-0.089	66.667	56.944	56.025	51.476	50.494	-0.280	-0.405	
600848	上海临港	2.91	23.70	16748949	392467680	0.592	0.573	0.039	58.333	55.556	65.236	59.684	58.419	2.390	1.475	
600850	华东电脑	-0.45	20.07	1366583	27390128	-0.395	-0.301	-0.188	50.000	48.611	38.998	36.818	39.304	-1.300	-1.443	
600851	海欣股份	0.64	9.49	3061421	28839800	0.186	0.213	-0.055	50.000	58.333	47.171	54.555	54.828	0.120	0.380	
600853	龙建股份	0.00	5.92	3557700	21060992	-0.096	-0.088	-0.018	50.000	44.444	44.889	42.628	45.173	-0.180	-0.270	
600854	春兰股份	-1.70	7.52	30882376	233714624	0.188	0.065	0.246	33.333	41.667	70.251	66.516	59.172	0.680	0.710	
600855	航天长峰	3.49	20.45	14232599	287289696	-0.232	-0.159	-0.146	58.333	51.389	66.748	56.360	53.021	-1.440	-2.462	
600856	中天能源	-0.28	10.86	7703500	83244808	-0.011	0.028	-0.077	33.333	38.889	41.732	45.601	48.348	-0.430	-0.460	
600857	宁波中百	2.85	13.70	4213606	56740864	0.176	0.087	0.179	50.000	47.222	71.668	64.003	57.508	0.900	0.467	
600858	银座股份	-1.83	8.59	8413599	74070432	0.043	0.032	0.022	41.667	43.056	60.774	57.721	54.811	0.030	-0.090	
600859	王府井	0.19	15.87	3224771	51000512	0.029	0.051	-0.042	58.333	43.056	63.613	56.583	56.368	-0.110	-0.412	
600860	*ST京城	0.31	6.52	1395401	9058152	-0.111	-0.088	-0.046	33.333	37.500	37.633	38.247	39.112	-0.420	-0.403	
600861	北京城乡	-1.47	12.04	1803305	21817866	-0.179	-0.082	-0.194	50.000	50.000	32.363	36.393	40.836	-0.970	-0.892	
600862	中航高科	-2.97	10.45	18141208	190541040	0.102	0.025	0.154	41.667	50.000	63.534	60.415	56.527	0.540	0.205	
600863	内蒙华电	-0.92	3.23	40029516	128547232	0.061	0.040	0.043	50.000	47.222	71.299	70.317	64.910	0.170	0.168	
600864	哈投股份	-1.38	8.59	6451453	55594732	0.047	0.002	0.090	58.333	56.944	61.029	57.590	53.945	0.100	0.083	
600865	百大集团	-0.59	10.09	2741684	27574156	-0.125	-0.034	-0.182	41.667	47.222	41.404	43.630	46.414	-0.770	-1.015	
600866	星湖科技	-2.81	4.85	4335677	21060556	-0.072	-0.053	-0.037	33.333	41.667	38.253	40.651	42.340	-0.440	-0.328	
600867	通化东宝	0.41	17.16	2654024	45402460	-0.165	-0.072	-0.185	41.667	29.167	45.173	43.577	46.544	-0.720	-1.233	
600868	梅雁吉祥	-1.06	4.68	16582821	77813168	-0.042	-0.024	-0.036	50.000	52.778	38.034	40.864	44.613	-0.190	-0.168	
600869	智慧能源	-0.74	6.75	3632447	24535164	-0.018	-0.025	0.015	33.333	37.500	40.814	44.861	46.135	-0.150	0.033	
600870	厦华电子	0.00	7.54	0	0	-0.085	-0.094	0.020	33.333	31.944	59.979	51.804	48.739	-0.240	-0.523	
600871	石化油服	-1.26	3.14	21605904	68081488	-0.075	-0.073	-0.004	25.000	19.444	35.575	34.884	41.112	-0.160	-0.183	
600872	中炬高新	-2.10	18.16	5957857	108474592	0.225	0.241	-0.032	58.333	48.611	51.447	53.397	54.523	0.150	-0.067	
600873	梅花生物	-0.82	6.07	56991980	343684992	0.061	0.021	0.078	58.333	54.167	69.964	64.833	56.421	0.360	0.218	
600874	创业环保	-1.65	17.24	41811500	718984704	-0.808	-0.714	-0.189	41.667	38.889	51.553	44.260	44.734	-2.660	-3.555	
600875	东方电气	-0.29	10.25	14823592	151139040	0.163	0.108	0.110	58.333	52.778	74.470	68.782	64.253	0.520	0.293	
600876	洛阳玻璃	2.75	19.04	8732497	164198384	-0.018	0.201	-0.437	33.333	36.111	48.874	48.866	50.082	-2.180	-1.330	
600877	*ST嘉陵	-0.67	5.95	4652020	27578808	-0.100	-0.048	-0.103	33.333	34.722	33.775	37.935	43.222	-0.560	-0.577	
600879	航天电子	-1.60	8.59	54247500	468052864	0.090	0.100	-0.020	50.000	48.611	57.294	55.576	55.516	0.010	-0.173	
600880	博瑞传播	-0.49	6.05	5573102	33690260	-0.140	-0.108	-0.064	33.333	27.778	36.235	36.216	40.410	-0.440	-0.512	
600881	亚泰集团	-1.64	5.39	18521184	99751352	0.032	-0.005	0.074	58.333	61.111	60.905	57.830	53.105	0.260	0.210	
600882	广泽股份	-0.22	9.20	814618	7473209	-0.066	-0.075	0.018	25.000	26.389	53.319	47.888	43.651	-0.190	-0.255	
600883	博闻科技	-0.37	10.84	2157469	23334724	-0.250	-0.172	-0.157	41.667	50.000	43.770	42.916	44.041	-1.230	-1.120	
600884	杉杉股份	0.47	19.38	46383872	874655744	1.024	1.039	-0.030	58.333	63.889	51.093	59.191	61.911	0.260	2.148	
600885	宏发股份	-0.94	41.10	2212162	90753072	0.659	0.722	-0.126	41.667	45.833	49.540	54.557	56.495	-1.380	0.358	
600886	国投电力	-1.20	8.22	31989500	263500160	0.095	0.072	0.045	50.000	59.722	59.880	60.817	60.950	0.140	0.200	
600887	伊利股份	-0.80	21.02	44249772	937034752	0.186	0.223	-0.075	58.333	48.611	58.604	56.227	57.727	0.610	-0.263	
600888	新疆众和	0.95	7.41	56859352	430548192	0.241	0.170	0.142	50.000	52.778	77.614	72.063	68.488	0.690	0.770	
600889	南京化纤	-2.96	10.17	11092897	112550088	0.227	0.176	0.101	50.000	63.889	51.996	55.012	53.999	0.340	0.565	
600890	中房股份		11.27	0	0	0.000	0.000	0.000	0.000					0.000		
600891	秋林集团	0.46	8.73	18663136	162050720	0.265	0.210	0.111	75.000	81.944	86.385	80.872	73.457	0.680	0.730	
600892	大晟文化	1.52	11.33	4727734	53919216	-0.487	-0.503	0.033	33.333	31.944	39.246	38.765	40.856	-0.180	-0.307	
600893	航发动力	-4.45	29.40	18442744	551247872	0.773	0.670	0.207	58.333	65.278	44.188	53.128	53.392	1.980	2.997	
600894	广日股份	0.26	11.74	2957970	34630188	-0.035	-0.025	-0.020	58.333	50.000	57.229	51.517	49.324	-0.280	-0.325	
600895	张江高科	0.12	16.30	4075003	66671900	-0.060	-0.005	-0.109	33.333	27.778	31.640	38.814	46.258	-0.500	-0.537	
600896	览海投资	-1.09	8.17	1439152	11766011	-0.112	-0.118	0.013	16.667	18.056	43.786	43.491	43.267	-0.330	-0.310	
600897	厦门空港	-1.98	25.29	4111447	104422928	0.176	0.095	0.161	41.667	36.111	63.874	60.139	58.780	0.800	-0.013	
600898	国美通讯	-0.69	12.90	1986500	25702044	-0.484	-0.322	-0.324	33.333	40.278	23.203	30.397	37.820	-1.610	-1.582	
600900	长江电力	-0.20	14.89	16696493	248961552	0.220	0.226	-0.010	41.667	54.167	52.491	58.526	60.775	0.270	0.367	
600908	无锡银行	-0.53	11.24	8340000	94079360	-0.673	-0.671	-0.004	33.333	27.778	14.613	21.529	25.074	-1.600	-1.447	
600909	华安证券	-1.35	9.49	15145863	144361824	-0.117	-0.059	-0.115	41.667	47.222	36.500	40.530	43.540	-0.780	-0.548	
600917	重庆燃气	-0.76	9.11	1615385	14722480	-0.126	-0.107	-0.037	58.333	59.722	41.406	41.131	41.116	-0.460	-0.455	
600919	江苏银行	-1.86	9.50	42294244	405475776	0.119	0.102	0.035	58.333	56.944	45.480	52.886	55.438	0.320	0.447	
600926	杭州银行	-1.95	15.10	14341566	218411760	0.060	0.010	0.100	50.000	55.556	44.360	48.959	49.146	0.360	0.578	
600936	广西广电	-0.65	7.68	2901500	22319868	-0.149	-0.099	-0.100	25.000	26.389	28.905	35.383	38.723	-0.860	-0.620	
600939	重庆建工	0.21	9.58	4278878	40980816	-0.355	-0.286	-0.139	33.333	36.111	30.437	34.961	37.092	-1.570	-1.163	
600958	东方证券	-0.62	16.06	43003180	687225728	0.532	0.333	0.399	58.333	59.722	70.451	70.416	67.758	2.020	1.817	
600959	江苏有线	0.00	10.57	0	0	0.029	0.057	-0.057	33.333	40.278	40.455	47.654	51.914	-0.270	-0.070	
600960	渤海活塞	0.27	7.48	1765842	13163014	-0.039	-0.019	-0.041	58.333	55.556	49.030	47.511	46.821	-0.280	-0.313	
600961	株冶集团	-1.34	9.59	5414488	51700576	0.256	0.207	0.100	50.000	58.333	56.844	57.829	56.587	0.010	0.557	
600962	国投中鲁	-1.73	14.22	3532391	50466512	0.161	0.144	0.035	66.667	66.667	52.924	53.803	53.052	0.430	0.387	
600963	岳阳林纸	-1.23	7.21	7687202	55780272	-0.061	-0.018	-0.086	16.667	27.778	23.045	35.001	39.633	-0.490	-0.282	
600965	福成股份	1.85	12.68	5029821	62898532	0.223	0.162	0.123	58.333	44.444	79.301	69.984	61.781	0.870	0.522	
600966	博汇纸业	-0.66	6.05	55395992	332272960	0.298	0.305	-0.013	50.000	59.722	51.161	58.056	60.959	-0.110	0.560	
600967	内蒙一机	-2.26	15.54	49910704	771615104	0.614	0.515	0.197	66.667	77.778	58.196	62.162	61.854	1.050	1.460	
600969	郴电国际	-0.64	13.89	1400543	19455396	-0.043	-0.005	-0.077	58.333	66.667	45.243	46.371	47.067	-0.480	-0.425	
600970	中材国际	-2.86	8.50	38166128	327654720	-0.116	-0.147	0.062	58.333	54.167	42.756	44.061	44.552	-0.130	-0.103	
600971	恒源煤电	-0.08	11.81	58641376	685141376	1.080	0.812	0.537	75.000	84.722	80.771	82.837	82.108	2.930	3.220	
600973	宝胜股份	-0.19	5.34	3299709	17583832	-0.071	-0.046	-0.050	41.667	47.222	44.215	43.216	44.219	-0.430	-0.420	
600975	新五丰	0.00	6.53	0	0	0.095	0.089	0.014	41.667	43.056	56.131	57.357	54.563	0.080	0.128	
600976	健民集团	-2.24	24.43	1560515	38437024	-0.493	-0.296	-0.394	25.000	25.000	6.602	18.921	29.988	-2.460	-2.163	
600977	XD中国电	1.52	17.38	9751373	169529536	-0.523	-0.475	-0.094	58.333	43.056	50.219	39.884	39.157	-1.320	-1.685	
600978	宜华生活	0.94	9.63	11748434	112487752	-0.121	-0.114	-0.014	50.000	43.056	60.700	49.754	46.727	-0.240	-0.470	
600979	广安爱众	0.69	5.81	11515544	66593968	0.017	-0.002	0.039	66.667	51.389	68.591	60.170	54.829	0.090	-0.093	
600980	北矿科技	2.76	17.49	5038371	88392712	-0.030	0.071	-0.203	58.333	58.333	53.816	51.222	50.921	-1.760	-0.833	
600981	汇鸿集团	-0.28	7.04	1805651	12679521	-0.071	-0.048	-0.045	33.333	40.278	38.563	41.131	43.291	-0.360	-0.328	
600982	宁波热电	1.42	5.00	13353104	67069660	0.010	0.003	0.013	66.667	63.889	67.746	59.416	55.169	0.010	-0.038	
600983	惠而浦	0.00	10.50	0	0	0.004	0.036	-0.064	33.333	36.111	39.840	45.039	51.396	-0.110	-0.107	
600984	建设机械	-0.87	6.82	5262731	35938020	-0.195	-0.153	-0.086	41.667	33.333	39.461	39.869	41.065	-0.750	-0.830	
600985	雷鸣科化	-2.01	12.21	955100	11755673	-0.274	-0.250	-0.047	33.333	34.722	32.082	33.110	32.984	-0.810	-0.653	
600986	科达股份	-0.46	12.96	3157606	40940064	-0.235	-0.156	-0.159	33.333	33.333	24.460	32.820	38.514	-1.030	-0.765	
600987	航民股份	-1.15	12.90	4583625	59114816	0.111	0.108	0.007	50.000	52.778	55.730	55.999	57.143	0.030	-0.018	
600988	赤峰黄金	-2.68	12.69	14416783	183284912	0.123	0.106	0.034	41.667	52.778	47.979	51.386	52.299	-0.130	0.157	
600990	四创电子	-1.65	58.92	1001968	59250792	-0.906	-0.686	-0.440	50.000	52.778	47.175	43.999	45.739	-3.180	-3.508	
600992	贵绳股份	-0.67	14.86	1469417	21658632	-0.297	-0.250	-0.094	16.667	11.111	55.979	46.450	44.219	-0.680	-1.290	
600993	马应龙	-0.99	20.96	3099490	64981048	-0.006	0.089	-0.190	41.667	45.833	41.519	45.689	48.058	-0.620	-0.660	
