历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
600676	交运股份	-0.27	7.28	2414002	17559620	-0.054	-0.027	-0.054	86.444	92.716	103.704	144.890	136.653			89.091	104.975	
600677	航天通信	-1.82	14.03	9582882	134744240	0.009	-0.019	0.055	151.099	131.638	104.190	150.766	126.552			75.976	94.167	
600678	四川金顶	-0.54	12.89	2130287	27427572	0.203	0.224	-0.043	164.737	156.273	126.261	195.852	149.804			137.447	165.854	
600679	上海凤凰	-1.91	24.65	4194500	103711752	-0.021	0.205	-0.452	106.536	112.776	94.203	153.906	123.013			77.916	119.813	
600680	*ST上普	0.49	12.25	1458166	17888664	-0.384	-0.248	-0.272	76.628	88.728	65.993	111.456	109.266			73.819	135.714	
600681	百川能源	-1.07	13.91	1026412	14296358	-0.102	-0.133	0.062	117.143	105.893	106.075	109.402	84.546			86.057	70.236	
600682	南京新百	0.03	37.16	1168800	43524300	0.090	0.042	0.095	220.958	212.245	98.091	99.158	134.669			66.667	76.688	
600683	京投发展	-1.92	7.16	3878981	28107508	-0.164	-0.141	-0.046	75.815	76.849	65.074	88.919	96.039			51.708	85.879	
600684	珠江实业	-0.12	8.65	12328600	105785952	-0.050	-0.050	-0.001	98.877	92.904	70.210	110.986	141.231			68.563	74.684	
600685	中船防务	-0.90	26.41	5510060	145595520	-0.262	-0.123	-0.279	130.511	143.869	100.520	141.976	104.541			79.181	79.108	
600686	金龙汽车	-0.84	11.77	3890364	45918208	-0.150	-0.042	-0.216	83.661	96.894	94.788	150.452	127.501			49.381	66.928	
600687	刚泰控股	-1.37	12.28	11800891	145013504	-0.139	-0.163	0.049	96.630	94.381	88.315	87.149	106.291			55.361	73.187	
600688	上海石化	-0.15	6.87	43390196	295503840	0.124	0.083	0.083	286.511	313.111	207.009	125.710	126.737			112.418	159.677	
600689	上海三毛	-1.81	13.04	2362074	30853564	-0.220	-0.099	-0.242	70.472	85.558	87.132	140.626	130.575			74.211	80.144	
600690	青岛海尔	-1.76	14.48	29765634	433931872	0.037	0.021	0.032	109.079	115.829	120.190	92.720	138.833			82.979	113.321	
600691	阳煤化工	1.22	3.33	131915792	433729120	0.100	0.056	0.088	232.324	166.569	212.583	156.257	88.609			151.648	160.526	
600692	亚通股份	-0.73	13.64	7608801	103175960	0.061	0.039	0.045	144.496	154.309	110.999	136.539	119.207			107.471	121.962	
600693	东百集团	-0.81	12.28	1753724	21483450	-0.150	-0.133	-0.033	58.596	49.525	70.379	84.041	96.516			67.205	71.022	
600694	大商股份	-0.57	40.25	2562627	103181592	0.476	0.399	0.155	151.156	194.328	162.771	153.951	159.846			155.814	143.271	
600695	绿庭投资	1.65	6.78	5933875	39896804	-0.057	-0.091	0.068	133.760	93.481	87.213	108.753	87.978			64.242	86.111	
600696	*ST匹凸	-1.18	6.72	2591950	17441440	-0.066	-0.102	0.073	79.274	84.477	89.358	96.938	76.684			88.636	109.865	
600697	欧亚集团	-1.47	27.51	822708	22701844	-0.064	-0.027	-0.073	108.163	99.378	100.159	116.371	112.110			79.173	101.033	
600698	湖南天雁	-1.96	11.98	54200648	651966976	0.614	0.532	0.165	207.445	218.700	181.299	234.600	166.533			142.790	206.841	
600699	均胜电子	0.26	30.91	3337696	103351072	-0.112	0.050	-0.323	135.372	153.589	87.754	153.500	153.846			107.534	83.110	
600701	工大高新	0.00	11.14	0	0	-0.527	-0.400	-0.255	110.663	105.314	60.049	76.224				54.695	42.435	
600702	沱牌舍得	-0.90	27.66	5394417	150697808	0.402	0.424	-0.043	107.576	114.051	145.126	163.006	159.909			134.477	145.374	
600703	三安光电	-0.25	19.69	16465498	326106816	0.111	0.050	0.122	102.622	99.071	108.286	96.602	136.451			90.156	115.000	
600704	物产中大	-0.71	6.98	15445973	107858504	-0.047	-0.036	-0.021	105.242	94.315	88.509	104.377	142.916			85.417	106.977	
600705	中航资本	-2.15	5.93	45465952	270470272	0.068	0.021	0.093	140.928	143.954	158.943	101.168	70.561			113.889	132.825	
600706	曲江文旅	-1.85	20.66	2522443	52549208	0.062	0.187	-0.249	91.409	109.209	102.103	117.462	119.744			99.828	101.064	
600707	彩虹股份	-0.84	8.22	25199592	207164576	-0.014	-0.014	-0.001	73.303	77.872	109.009	91.364	107.431			80.142	103.209	
600708	光明地产	-0.14	6.93	6496244	44926616	0.109	0.104	0.009	183.761	211.192	174.486	193.988	176.455			146.875	122.535	
600711	盛屯矿业	0.00	7.60	40730212	306709920	0.267	0.251	0.033	219.923	238.922	155.113	193.924	148.840			143.643	168.504	
600712	南宁百货	9.94	7.85	12392369	93178280	0.037	-0.038	0.150	143.408	110.179	128.017	118.289	101.708			104.151	108.139	
600713	南京医药	1.70	7.17	5129642	36500004	0.035	0.044	-0.017	118.914	121.554	135.833	155.943	125.687			113.115	132.728	
600714	金瑞矿业	4.41	13.01	12434641	159815888	0.307	0.269	0.075	159.690	184.611	131.037	158.416	134.310			115.160	136.334	
600715	文投控股	0.00	22.47	0	0	0.094	0.112	-0.035	201.839	212.826	135.498	139.838	109.655			89.836	123.438	
600716	凤凰股份	0.00	4.91	5235005	25759792	-0.056	-0.046	-0.021	124.168	104.592	82.818	119.978	100.065			73.759	76.336	
600717	天津港	-1.53	12.23	18677176	230463408	-0.165	-0.190	0.050	74.565	77.363	71.429	88.026	100.545			69.177	83.290	
600718	东软集团	-1.03	15.44	9109894	140912208	0.012	0.033	-0.040	146.737	131.832	107.897	149.825	119.104			93.519	101.364	
600719	大连热电	-0.14	7.20	2577605	18454126	-0.236	-0.212	-0.048	80.682	72.677	57.605	67.741	63.258			50.000	57.895	
600720	祁连山	-2.90	9.70	44136824	428888800	0.543	0.439	0.208	241.526	275.342	223.550	209.422	126.531			154.802	158.232	
600721	百花村	-1.94	13.15	1805426	23850164	-0.152	-0.048	-0.207	121.627	137.998	82.764	125.119	116.518			94.328	105.703	
600722	金牛化工	-1.09	9.06	7217702	65502576	-0.439	-0.362	-0.154	75.544	86.088	43.463	63.884	89.713			49.091	66.818	
600723	首商股份	0.00	9.17	1973080	18047312	0.060	0.057	0.007	181.421	166.376	134.197	137.279	130.380			97.642	128.962	
600724	宁波富达	1.53	4.65	8028287	37819304	-0.070	-0.064	-0.012	115.397	89.361	78.443	94.576	100.835			76.397	100.709	
600725	ST云维		2.85	0	0	0.000	0.000	0.000										
600726	华电能源	-2.12	4.62	17270196	79765144	0.030	0.005	0.049	173.481	151.547	140.513	117.002	109.965			90.517	148.863	
600727	鲁北化工	-0.60	9.86	1468782	14473323	-0.060	-0.028	-0.065	90.127	111.884	95.007	110.364	89.648			53.901	64.394	
600728	佳都科技	-2.96	8.51	21926960	187732640	0.287	0.243	0.087	138.822	226.159	171.826	170.433	133.082			129.836	120.900	
600729	重庆百货	-2.03	26.97	11097008	299174432	0.212	0.177	0.068	156.355	143.291	120.757	128.258	134.768			98.615	134.319	
600730	中国高科	-0.39	7.64	2436902	18667068	-0.136	-0.106	-0.060	97.697	111.379	80.267	120.341	97.282			88.889	105.185	
600731	湖南海利	-0.88	7.92	1371309	10869368	-0.206	-0.167	-0.077	47.541	54.269	67.612	102.325	97.052			43.989	56.667	
600732	ST新梅	-0.78	6.34	3589333	22646216	-0.228	-0.206	-0.045	61.695	73.171	75.208	67.661	62.980			82.528	107.930	
600733	S*ST前锋		50.18	0	0	0.000	0.000	0.000										
600734	实达集团	-0.78	11.40	4732331	53957628	-0.004	-0.013	0.016	106.102	127.552	73.638					95.719	92.661	
600735	新华锦	-1.54	12.82	17031604	218039360	0.045	-0.231	0.552	131.303	171.345	133.038	111.289	56.898			100.000	130.357	
600736	苏州高新	-0.14	6.98	4049227	28359100	-0.039	-0.038	-0.002	86.685	88.811	106.451	126.115	100.893			75.429	83.832	
600737	中粮糖业	1.22	9.92	33483336	329158976	0.145	0.089	0.112	225.115	209.781	156.470	152.466	129.626			119.162	124.383	
600738	兰州民百	-0.92	7.56	2063900	15574363	-0.224	-0.164	-0.121	74.477	74.590	56.648	84.457	113.493			36.649	47.009	
600739	辽宁成大	-1.58	19.29	36304192	699192448	0.484	0.373	0.221	139.430	251.015	168.532	173.530	157.392			158.127	133.602	
600740	山西焦化	1.29	7.83	25508120	199712288	0.371	0.385	-0.029	163.312	188.608	187.483	205.261	140.780			126.991	189.728	
600741	华域汽车	0.04	22.51	9521653	213759872	0.191	0.322	-0.262	126.235	122.315	107.618	152.964	202.671			80.018	86.756	
600742	一汽富维	-4.03	19.05	9539996	184489120	0.328	0.364	-0.072	101.249	98.018	118.389	162.160	176.057			97.368	102.432	
600743	华远地产	-0.25	4.06	9143460	37143156	-0.062	-0.060	-0.005	74.098	87.111	74.800	76.549	93.622			65.354	71.312	
600744	华银电力	0.80	5.05	20100760	100232792	-0.016	-0.040	0.049	81.910	83.598	95.942	71.415	92.584			67.391	84.049	
600745	中茵股份	-0.89	22.19	3922986	87130880	0.663	0.611	0.105	147.092	145.165	170.393	161.702	97.430			137.973	119.818	
600746	江苏索普	1.86	10.93	5718517	60883972	0.058	0.083	-0.051	265.186	214.567	117.204	163.173	124.635			99.299	119.527	
600747	*ST大控	1.46	2.78	15418595	42734044	0.050	0.021	0.058	177.303	150.597	143.258	115.723	103.233			148.750	230.000	
600748	上实发展	0.56	7.21	4708888	33820380	-0.001	-0.002	0.002	245.174	215.537	126.893	121.222	106.291			107.071	124.044	
600749	西藏旅游	-0.30	16.70	870101	14430416	-0.280	-0.121	-0.318	126.752	123.056	74.098	120.942	144.946			69.687	88.071	
600750	江中药业	-0.52	30.68	2465700	76186528	-0.886	-0.687	-0.398	50.828	58.079	57.143	77.396	113.016			43.641	57.381	
600751	天海投资	-2.78	6.29	18121600	114119632	0.069	0.022	0.095	102.333	98.365	140.272	132.227	84.041			111.397	124.000	
600753	东方银星	-0.54	24.00	404606	9732872	-0.831	-0.571	-0.520	77.304	84.505	56.075	75.441	89.764			54.130	59.220	
600754	锦江股份	2.02	28.79	5800098	166037840	0.318	0.116	0.404	248.613	170.318	147.039	113.628	144.853			144.169	155.349	
600755	厦门国贸	2.80	10.28	255561152	2602035200	0.200	0.019	0.363	284.157	144.534	190.667	119.443	136.612			136.364	155.173	
600756	浪潮软件	2.56	18.85	8909230	166970336	-0.553	-0.529	-0.046	78.144	62.404	54.812	70.818	104.619			56.754	59.699	
600757	长江传媒	0.41	7.33	11891747	86676832	-0.030	-0.023	-0.014	117.665	110.539	97.312	130.282	119.383			91.160	108.485	
600758	红阳能源	2.17	10.82	45100416	480011008	0.603	0.495	0.216	191.270	201.613	190.899	209.636	147.778			133.015	191.526	
600759	洲际油气	-7.28	4.84	61920592	302389056	-0.268	-0.151	-0.234	36.870	58.334	30.201	80.819	90.006			28.470	56.542	
600760	中航黑豹	-3.00	29.15	8756439	258343248	-0.702	-0.319	-0.767	87.068	76.252	63.822	133.392	151.499			50.917	71.132	
600761	安徽合力	-2.84	11.28	7687799	87413824	0.243	0.208	0.070	225.628	195.119	167.736	177.243	156.662			99.204	135.873	
600763	通策医疗	1.10	22.99	2350978	53621128	-0.357	-0.164	-0.385	85.605	98.182	82.992	142.580	114.066			75.067	76.164	
600764	中电广通	-2.18	30.98	1955686	60239332	-0.137	-0.009	-0.255	52.606	73.671	91.801	119.511	147.711			82.719	118.786	
600765	中航重机	-0.35	14.13	14107629	198242608	-0.025	-0.035	0.020	133.635	122.920	106.972	129.962	113.555			82.633	107.338	
600766	园城黄金	-1.79	12.05	2361649	28333620	-0.080	-0.010	-0.141	72.036	82.402	78.460	121.563	124.346			60.433	105.102	
600767	*ST运盛	-0.69	7.18	2513712	18056532	0.005	-0.004	0.018	107.339	104.141	108.466	134.003	92.039			88.965	143.111	
600768	宁波富邦	0.99	15.34	992154	15249552	-0.249	-0.185	-0.127	143.456	148.205	83.527	122.191	112.220			75.765	116.879	
600769	祥龙电业	0.72	8.36	985769	8230927	-0.109	-0.103	-0.011	88.804	88.914	89.970	103.821	95.357			81.873	87.421	
600770	综艺股份	-0.57	7.03	4785979	33569512	-0.129	-0.079	-0.101	183.717	159.806	60.918	125.591	129.900			56.107	63.415	
600771	广誉远	-0.33	35.96	801734	28952980	-0.883	-0.644	-0.479	44.970	49.370	57.363	100.516	129.311			59.473	71.089	
600773	西藏城投	-3.57	12.43	22460766	280858464	0.438	0.410	0.057	132.337	155.082	134.024	177.374	134.014			122.756	137.434	
600774	汉商集团	-0.12	16.29	615700	9967295	-0.125	-0.034	-0.182	79.449	90.863	69.949	121.589	111.823			59.917	82.488	
600775	南京熊猫	-0.29	10.31	3752811	38773576	-0.050	-0.036	-0.028	167.409	159.978	101.889	153.161	104.289			92.233	107.330	
600776	东方通信	-0.62	6.40	2311991	14824796	-0.102	-0.062	-0.080	89.334	89.733	72.439	110.334	110.403			60.440	75.203	
600777	新潮能源	0.54	3.71	12934534	47965860	0.010	0.015	-0.009	97.988	92.617	97.738	135.698	158.489			91.743	86.364	
600778	友好集团	0.96	7.34	1677869	12238027	-0.175	-0.150	-0.051	108.943	130.816	74.501	104.312	91.563			61.250	64.630	
600779	水井坊	-2.49	28.57	7734649	222837536	1.143	0.851	0.584	139.346	167.691	185.020	143.609	163.863			151.815	157.079	
600780	通宝能源	-1.59	5.57	7503031	41820272	-0.053	-0.040	-0.027	75.898	87.178	104.554	117.097	106.772			61.415	87.903	
600781	辅仁药业	0.21	23.84	4289751	102441072	0.605	0.309	0.592	167.149	118.728	166.744	112.796	121.561			124.498	129.094	
600782	新钢股份	-1.71	4.59	95847920	437233664	0.328	0.282	0.090	206.914	311.867	240.419	258.084	183.020			161.765	218.563	
600783	鲁信创投	-2.45	16.31	7391247	120664248	-0.231	-0.231	0.001	132.302	104.107	88.792	111.535	94.549			82.804	128.213	
600784	鲁银投资	-0.47	6.40	3571897	22783696	-0.082	-0.043	-0.079	99.738	102.588	82.897	135.147	115.313			77.372	90.079	
600785	新华百货	-0.86	22.00	361812	7954213	-0.425	-0.414	-0.022	69.341	76.382	56.588	68.081	94.047			58.140	81.150	
600787	中储股份	-2.31	8.47	24602888	210098272	0.226	0.170	0.113	156.852	249.011	148.067	131.085	110.435			92.033	129.934	
600789	鲁抗医药	3.87	8.58	31333050	264469920	0.116	0.062	0.107	238.634	200.251	143.619	133.151	111.652			107.094	139.442	
600790	轻纺城	-0.45	6.65	4530973	30043694	-0.040	-0.028	-0.024	121.997	120.125	81.159	97.543	149.886			81.675	97.076	
600791	京能置业	6.03	11.43	75539120	844705664	0.376	0.204	0.344	189.229	143.180	170.694	107.460	125.218			137.061	195.926	
600792	云煤能源	-0.57	5.22	11088400	57490524	0.189	0.146	0.087	118.416	154.652	170.190	164.996	129.191			130.918	167.816	
600793	宜宾纸业	1.11	39.07	1233605	48013928	-0.037	0.251	-0.576	106.483	134.759	91.294	154.553	186.356			89.231	60.485	
600794	保税科技	0.25	4.05	5144437	20716354	-0.041	-0.037	-0.007	130.189	128.445	80.357	96.808	90.790			59.504	79.048	
600795	国电电力	0.00	3.49	0	0	0.063	0.045	0.035	314.961	295.891	233.684	211.965				97.368	177.358	
600796	钱江生化	0.49	8.25	2015951	16559900	-0.054	-0.029	-0.051	99.097	99.210	92.805	121.276	109.253			79.827	107.000	
600797	浙大网新	-1.04	12.37	14180078	174753040	-0.086	-0.097	0.022	142.888	123.844	108.720	127.111	95.220			110.891	111.910	
600798	宁波海运	1.18	6.02	64742296	395444416	0.120	0.055	0.129	214.376	149.662	176.963	125.530	96.699			150.249	126.126	
600800	天津磁卡	-1.62	7.28	7439470	54638644	-0.190	-0.135	-0.111	107.206	103.157	67.178	118.083	106.850			63.733	80.480	
600801	华新水泥	-3.86	12.45	65419648	810224128	0.993	0.775	0.437	206.942	250.498	234.821	219.569	164.321			176.054	163.245	
600802	福建水泥	-3.92	10.30	28526504	294507680	0.436	0.314	0.244	304.300	273.155	152.330	172.128	114.780			125.627	186.079	
600803	新奥股份	0.00	13.68	0	0	-0.117	-0.115	-0.004	81.558	89.830	83.181	86.720	99.187			74.019	108.108	
600804	鹏博士	-0.42	16.54	2893508	47972432	-0.235	-0.192	-0.085	128.314	130.824	88.878	121.431	115.916			81.372	88.272	
600805	悦达投资	-0.91	7.59	4542459	34431128	0.048	0.027	0.043	166.534	148.894	137.640	143.748	115.809			117.877	135.976	
600807	天业股份	-1.35	8.77	7904720	69385400	-0.184	-0.190	0.011	92.538	95.654	84.638	103.339	82.751			91.667	95.380	
600808	马钢股份	1.12	4.50	100817224	446603136	0.268	0.251	0.033	153.121	162.295	219.122	262.173	206.183			155.851	186.826	
600809	山西汾酒	-0.83	35.86	6543075	234846000	0.546	0.312	0.468	111.902	100.688	120.243	115.530	149.986			86.900	94.692	
600810	神马股份	-2.31	8.45	7628672	64539780	0.163	0.129	0.068	215.514	247.332	140.572	164.491	128.363			116.279	136.861	
600811	东方集团	-1.91	5.14	13930092	71872608	0.045	0.035	0.020	128.966	120.626	136.628	139.835	123.316			89.524	87.619	
600812	华北制药	-0.51	5.83	4669860	27166118	-0.072	-0.069	-0.006	59.508	79.018	72.753	71.949	111.321			56.522	69.643	
600814	杭州解百	3.14	11.17	20496552	220478688	0.486	0.320	0.332	246.122	229.782	176.178	134.878	116.703			119.057	165.903	
600815	*ST厦工	-0.97	5.08	12422618	63651076	0.135	0.081	0.109	114.674	134.392	182.545	133.056	110.349			152.143	126.974	
600816	安信信托	-1.70	14.48	41654924	605661824	0.669	0.707	-0.077	168.134	203.069	220.860	269.471	264.582			150.608	214.202	
600817	*ST宏盛	0.00	13.82	0	0	-0.105	-0.268	0.326	131.075	96.194	118.214	71.277	50.857			99.284	103.499	
600818	中路股份	-1.12	23.02	4514096	105220536	0.395	0.188	0.414	155.313	177.923	117.662	115.288	96.418			92.363	105.692	
600819	耀皮玻璃	-1.77	7.21	9194772	66496556	0.172	0.132	0.081	193.293	203.118	137.138	150.625	131.375			116.000	116.418	
600820	隧道股份	-0.51	9.69	13216700	128117832	-0.015	0.007	-0.043	141.269	147.454	119.324	135.581	121.468			108.173	115.423	
600821	津劝业	-0.11	9.17	4359501	40221280	0.170	0.211	-0.083	106.888	94.217	108.000	166.058	136.202			105.734	90.851	
600822	上海物贸	-2.44	11.61	3023601	35240860	-0.163	-0.040	-0.246	118.979	150.500	84.055	160.362	122.399			74.441	119.798	
600823	世茂股份	-0.76	5.21	19480780	101668344	0.082	0.053	0.057	183.244	167.284	221.429	128.024	123.176			129.412	156.579	
600824	益民集团	-1.08	5.52	4473705	24699886	-0.059	-0.042	-0.033	107.247	111.136	76.393	114.767	115.406			57.143	79.286	
600825	新华传媒	7.52	7.29	16948132	120008720	-0.066	-0.077	0.022	158.538	115.263	104.535	116.887	99.950			112.500	129.940	
600826	兰生股份	-0.30	16.43	2316966	38291712	-0.388	-0.209	-0.358	55.650	64.224	77.435	124.135	107.039			70.219	78.603	
600827	百联股份	-1.15	14.65	7269104	106854528	-0.194	-0.030	-0.328	133.230	149.513	88.190	138.601	134.916			76.162	92.114	
600828	茂业商业	1.67	7.29	11452854	83883344	-0.158	-0.110	-0.097	88.622	98.001	92.841	141.226	144.690			76.371	103.325	
600829	人民同泰	2.65	13.56	6495121	87655056	0.247	0.138	0.217	341.827	295.865	152.738	120.841	109.197			93.793	108.955	
600830	香溢融通	-2.07	9.93	14468630	143242128	0.047	0.055	-0.017	162.549	142.627	113.095	158.659	136.981			88.340	158.011	
600831	广电网络	-0.10	9.53	2745318	26290130	-0.107	-0.092	-0.030	90.102	86.181	90.244	116.973	92.741			82.721	69.283	
600833	第一医药	-1.09	17.30	1133589	19612244	0.073	0.040	0.066	193.646	186.927	103.379	122.804	108.935			90.760	99.349	
600834	申通地铁	-0.70	11.34	1198200	13624386	-0.423	-0.372	-0.100	105.472	73.159	44.869	48.429				47.737	106.079	
600835	上海机电	-0.70	21.20	3325018	70456936	0.172	0.165	0.015	166.587	155.872	137.288	150.916	164.524			129.412	191.192	
600836	界龙实业	-0.81	6.12	4098156	25088432	-0.167	-0.125	-0.083	78.828	102.735	66.272	115.338	101.474			69.281	116.309	
600837	海通证券	-1.06	14.99	26011998	391496896	0.072	0.059	0.027	103.813	107.471	109.921	92.719	109.271			110.438	124.101	
600838	上海九百	-2.27	12.07	7643643	92687864	-0.049	0.001	-0.100	139.551	148.404	82.419	123.512	122.950			82.577	101.626	
600839	四川长虹	0.56	3.61	53500536	194182688	0.009	0.009	0.001	144.504	124.417	110.680	139.401	138.419			84.685	98.058	
600841	上柴股份	2.17	14.57	8812842	128168032	-0.164	-0.143	-0.042	74.470	63.531	84.053	100.363	130.330			76.479	74.631	
600843	上工申贝	-2.83	14.07	6540773	92388432	0.261	0.227	0.068	150.991	188.472	122.109	146.899	106.366			115.318	135.673	
600844	*ST丹科	-0.15	6.87	1104800	7602664	-0.000	-0.021	0.041	95.501	99.308	106.231	84.013	83.111			94.186	129.861	
600845	宝信软件	2.69	16.02	2446421	38918656	-0.174	-0.124	-0.101	111.521	93.450	74.312	108.492	108.068			92.077	81.756	
600846	同济科技	-3.33	9.29	51070552	479834592	0.263	0.097	0.333	243.737	220.960	156.429	122.985	91.286			142.137	134.754	
600847	*ST万里	1.69	15.64	454789	7053685	-0.034	0.011	-0.089	175.490	179.466	107.218	133.503	129.740			78.472	168.683	
600848	上海临港	2.91	23.70	16748949	392467680	0.592	0.573	0.039	87.338	89.400	123.429	156.769	186.368			102.654	156.990	
600850	华东电脑	-0.45	20.07	1366583	27390128	-0.395	-0.301	-0.188	88.697	88.073	59.482	92.578	104.898			39.426	50.426	
600851	海欣股份	0.64	9.49	3061421	28839800	0.186	0.213	-0.055	157.094	180.811	158.453	260.254	149.450			143.859	147.331	
600853	龙建股份	0.00	5.92	3557700	21060992	-0.096	-0.088	-0.018	96.503	101.434	79.924	68.307	96.958			79.268	80.498	
600854	春兰股份	-1.70	7.52	30882376	233714624	0.188	0.065	0.246	217.652	264.814	183.456	94.108	79.044			131.803	193.724	
600855	航天长峰	3.49	20.45	14232599	287289696	-0.232	-0.159	-0.146	129.116	99.664	92.055	161.988	154.011			104.924	93.231	
600856	中天能源	-0.28	10.86	7703500	83244808	-0.011	0.028	-0.077	138.913	138.397	114.798	144.827	122.188			126.712	128.125	
600857	宁波中百	2.85	13.70	4213606	56740864	0.176	0.087	0.179	155.930	134.281	137.992	125.101	91.072			98.778	157.437	
600858	银座股份	-1.83	8.59	8413599	74070432	0.043	0.032	0.022	128.938	178.393	148.927	137.895	121.044			108.989	93.403	
600859	王府井	0.19	15.87	3224771	51000512	0.029	0.051	-0.042	122.081	101.068	106.609	148.655	179.990			88.798	111.963	
600860	*ST京城	0.31	6.52	1395401	9058152	-0.111	-0.088	-0.046	111.135	110.614	78.427	113.324	99.965			49.084	82.432	
600861	北京城乡	-1.47	12.04	1803305	21817866	-0.179	-0.082	-0.194	107.120	123.626	79.797	136.045	136.510			85.714	79.455	
600862	中航高科	-2.97	10.45	18141208	190541040	0.102	0.025	0.154	101.080	132.230	123.067	121.789	110.979			85.151	97.194	
600863	内蒙华电	-0.92	3.23	40029516	128547232	0.061	0.040	0.043	211.847	219.180	177.953	124.036	97.114			107.407	156.923	
600864	哈投股份	-1.38	8.59	6451453	55594732	0.047	0.002	0.090	151.475	136.736	127.253	114.431	109.851			90.079	100.847	
600865	百大集团	-0.59	10.09	2741684	27574156	-0.125	-0.034	-0.182	153.030	156.571	94.965	135.852	128.303			91.803	129.084	
600866	星湖科技	-2.81	4.85	4335677	21060556	-0.072	-0.053	-0.037	107.210	117.527	70.776	115.082	105.633			46.311	69.608	
600867	通化东宝	0.41	17.16	2654024	45402460	-0.165	-0.072	-0.185	64.486	71.735	78.565	126.151	132.230			65.167	79.554	
600868	梅雁吉祥	-1.06	4.68	16582821	77813168	-0.042	-0.024	-0.036	116.064	95.457	69.480	121.372	135.984			72.603	106.557	
600869	智慧能源	-0.74	6.75	3632447	24535164	-0.018	-0.025	0.015	101.106	109.194	82.628	92.587	100.091			58.159	84.264	
600870	厦华电子	0.00	7.54	0	0	-0.085	-0.094	0.020	82.055	83.041	85.516	127.087	119.095			94.915	109.524	
600871	石化油服	-1.26	3.14	21605904	68081488	-0.075	-0.073	-0.004	46.325	47.886	51.502	56.630	85.104			30.303	56.190	
600872	中炬高新	-2.10	18.16	5957857	108474592	0.225	0.241	-0.032	105.728	116.984	137.086	140.603	130.830			91.209	118.221	
600873	梅花生物	-0.82	6.07	56991980	343684992	0.061	0.021	0.078	142.169	141.537	163.675	136.296	80.841			105.405	163.964	
600874	创业环保	-1.65	17.24	41811500	718984704	-0.808	-0.714	-0.189	98.358	119.227	77.030	104.792	94.723			85.675	134.871	
600875	东方电气	-0.29	10.25	14823592	151139040	0.163	0.108	0.110	190.313	197.545	172.087	136.051	120.702			114.286	144.019	
600876	洛阳玻璃	2.75	19.04	8732497	164198384	-0.018	0.201	-0.437	117.306	106.845	99.131	166.055	140.649			119.891	166.950	
600877	*ST嘉陵	-0.67	5.95	4652020	27578808	-0.100	-0.048	-0.103	63.878	97.224	76.401	127.703	137.049			68.310	120.853	
600879	航天电子	-1.60	8.59	54247500	468052864	0.090	0.100	-0.020	152.303	142.631	115.197	164.607	160.346			104.132	116.667	
600880	博瑞传播	-0.49	6.05	5573102	33690260	-0.140	-0.108	-0.064	55.846	63.600	41.989	103.616	125.801			41.985	51.502	
600881	亚泰集团	-1.64	5.39	18521184	99751352	0.032	-0.005	0.074	124.160	120.728	120.000	108.154	101.925			88.095	111.409	
600882	广泽股份	-0.22	9.20	814618	7473209	-0.066	-0.075	0.018	65.726	71.617	105.347	89.302	71.418			66.885	92.803	
600883	博闻科技	-0.37	10.84	2157469	23334724	-0.250	-0.172	-0.157	108.635	115.225	93.954	134.287	114.411			72.190	98.451	
600884	杉杉股份	0.47	19.38	46383872	874655744	1.024	1.039	-0.030	216.073	206.397	139.040	238.247	180.853			130.204	145.594	
600885	宏发股份	-0.94	41.10	2212162	90753072	0.659	0.722	-0.126	93.330	110.714	120.429	178.916	157.101			110.523	132.236	
600886	国投电力	-1.20	8.22	31989500	263500160	0.095	0.072	0.045	170.911	171.621	150.654	111.577	135.658			126.875	135.762	
600887	伊利股份	-0.80	21.02	44249772	937034752	0.186	0.223	-0.075	129.317	127.449	143.575	133.218	169.071			101.304	102.651	
600888	新疆众和	0.95	7.41	56859352	430548192	0.241	0.170	0.142	198.057	158.903	215.385	134.836	84.112			157.312	180.702	
600889	南京化纤	-2.96	10.17	11092897	112550088	0.227	0.176	0.101	137.133	209.411	134.214	158.742	107.911			108.132	113.981	
600890	中房股份		11.27	0	0	0.000	0.000	0.000										
600891	秋林集团	0.46	8.73	18663136	162050720	0.265	0.210	0.111	260.685	289.563	200.978	159.578	149.897			89.342	101.007	
600892	大晟文化	1.52	11.33	4727734	53919216	-0.487	-0.503	0.033	63.364	57.796	56.396	65.064	90.205			49.095	67.883	
600893	航发动力	-4.45	29.40	18442744	551247872	0.773	0.670	0.207	143.697	151.172	128.190	179.934	137.835			105.040	99.676	
600894	广日股份	0.26	11.74	2957970	34630188	-0.035	-0.025	-0.020	97.483	86.614	102.339	121.511	115.657			92.126	77.091	
600895	张江高科	0.12	16.30	4075003	66671900	-0.060	-0.005	-0.109	78.520	94.655	89.511	120.243	134.792			71.774	86.053	
600896	览海投资	-1.09	8.17	1439152	11766011	-0.112	-0.118	0.013	49.613	63.515	71.196	93.845	114.575			65.625	50.259	
600897	厦门空港	-1.98	25.29	4111447	104422928	0.176	0.095	0.161	112.818	96.270	126.777	128.076	165.257			97.914	132.193	
